mediatype,sector,dc_type_de,count,gnd_uri,has_gnd
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte001,Schriftgut,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte001,Text,2993,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte001,Urkunde,20,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte001,Urkunden,34,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte001,Verzeichnung,42,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Abschlussarbeit (Bachelor),1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Abschlussarbeit (Master),1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Abschnitt,2900,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Alchemie,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Altkarte,1,https://d-nb.info/gnd/4611904-8,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Amtsdruckschrift,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Annotation,9,https://d-nb.info/gnd/4560829-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Anthologie,8,https://d-nb.info/gnd/4002214-6,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Arbeitspapier,1519,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Artikel,22,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Aufsatz,1093,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Aufsatzsammlung,28,http://d-nb.info/gnd/4143413-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Ausstellung,1,http://d-nb.info/gnd/4129601-1,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Ausstellungskatalog,4,https://d-nb.info/gnd/4135467-9,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Authors' presentation copies (Provenance) - Germany - 19th century,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Autobiografie,1,https://d-nb.info/gnd/4003939-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Autograf,5,https://d-nb.info/gnd/4003942-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Band,357,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Beigefügtes oder enthaltenes Werk,101,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Beilage,19,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Bericht,104,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Bibliografie,7,https://d-nb.info/gnd/4006432-3,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Bildband,5,https://d-nb.info/gnd/4145395-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Bildliche Darstellung,30,http://d-nb.info/gnd/4145419-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Biografie,46,https://d-nb.info/gnd/4006804-3,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Biographie,4,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Botanik,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Brief,56,http://d-nb.info/gnd/4008240-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung,28,https://d-nb.info/gnd/4146609-3,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Buch,12,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Buchbeitrag,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Bücheranzeige,5,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Chronik,1,https://d-nb.info/gnd/4127914-1,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Collection,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Collection article,11,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Conference paper,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Dissertation o. Habilitation,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Dissertation: jur.,6,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Dissertation: phil.,5,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Dissertation: theol.,11,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Drama,8,https://d-nb.info/gnd/4012899-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Dramatik,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Einblattdruck,167,https://d-nb.info/gnd/4151236-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Eintrag,1,http://vocab.getty.edu/aat/300438434,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Epik,1,https://d-nb.info/gnd/4015025-2,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Epos,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Erlebnisbericht,3,https://d-nb.info/gnd/4133254-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Erzählende Literatur: Hauptwerk vor 1945,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Faustroman,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Festschrift,12,https://d-nb.info/gnd/4016928-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Fiktionale Darstellung,18,https://d-nb.info/gnd/1071854844,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Flugschrift,1,https://d-nb.info/gnd/4154770-6,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Forschungsbericht,7,http://d-nb.info/gnd/4155043-2,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Fortlaufendes Sammelwerk,27,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Gamlet i Don Kichot,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Gelegenheitsschrift: Krönung,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Grafik,4,http://d-nb.info/gnd/4021845-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Handschrift,130,https://d-nb.info/gnd/4023287-6,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Heft,39,https://d-nb.info/gnd/4704591-7,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Hochschulschrift,1052,http://d-nb.info/gnd/4113937-9,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Humoristische Darstellung,1,https://d-nb.info/gnd/4160799-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Index,52,https://d-nb.info/gnd/4132120-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Inhaltsverzeichnis,62,https://d-nb.info/gnd/4616899-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Inkunabel,1,https://d-nb.info/gnd/4027041-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Interview,3,http://d-nb.info/gnd/4027503-6,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Journal article,29,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Kapitel,6065,https://d-nb.info/gnd/4290552-7,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Kinderbuch,1,https://d-nb.info/gnd/4303251-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Kommentar,10,https://d-nb.info/gnd/4136710-8,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Komödie,2,https://d-nb.info/gnd/4031952-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Konferenzbeitrag,6,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Konferenzschrift,9,https://d-nb.info/gnd/1071861417,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Kunstführer,1,http://d-nb.info/gnd/4166029-8,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Lehrmittel,1,https://d-nb.info/gnd/4074111-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto,4,https://d-nb.info/gnd/4035588-3,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Ballett,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Chorliederkreis,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Chorwerk,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Drama mit Gesang,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Dramatische Legende,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Festspiel,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Gedicht mit Gesang,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Gesänge,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Hymne,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Lied,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Liederspiel,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Melodram,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Monodram,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Oper,13,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Oratorium,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Parodie,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Pasticcio,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Posse,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Posse mit Gesang,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Schauspiel,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Schauspiel mit Gesang,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Singspiel,13,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Tanzpoem,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Trauerspiel mit Gesang und Tanz,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Vaudeville,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Zauberposse mit Gesang und Tanz,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Libretto: Zauberspiel,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Lied,1,https://d-nb.info/gnd/4035669-3,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Lyrik,2,https://d-nb.info/gnd/4036774-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Medizin,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Mineralogie,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Monografie,1154,https://d-nb.info/gnd/4454906-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Monograph,11,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Multivolume work,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Musikhandschrift,13,https://d-nb.info/gnd/4040847-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Nachruf,2,https://d-nb.info/gnd/4128540-2,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Noten,92,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Online-Publikation,12,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Quelle,26,https://d-nb.info/gnd/4135952-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Rede,2,https://d-nb.info/gnd/4048882-2,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Reisebericht,1,https://d-nb.info/gnd/4076645-7,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Research report,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Review,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Rezension,102,http://d-nb.info/gnd/4049712-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Roman,13,https://d-nb.info/gnd/4050479-7,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,"Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Allgemeines, Nachschlagewerke",1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Satire,4,https://d-nb.info/gnd/4051752-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Schauspiel,18,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Schulbuch,2,https://d-nb.info/gnd/4053458-3,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Schulprogramm,3,https://d-nb.info/gnd/4077211-1,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Singspiel,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Statistik,1,http://d-nb.info/gnd/4056995-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Streitschrift,1,https://d-nb.info/gnd/4129058-6,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Studienarbeit,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Teil eines Periodikums,4,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Text,120,https://d-nb.info/gnd/4059596-1,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Theaterstück,13,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Tierbuch,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Tierkunde,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Tragödie,10,http://d-nb.info/gnd/4060591-7,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Trauerspiel,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Vers,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Verzeichnis,2,https://d-nb.info/gnd/4188171-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Volume,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Vorwort,66,https://d-nb.info/gnd/4135881-8,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Weblog,1,http://d-nb.info/gnd/4678688-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Website,1,http://d-nb.info/gnd/4596172-4,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Widmung,10,https://d-nb.info/gnd/4148981-0,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Working paper,9,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Wörterbuch,2,https://d-nb.info/gnd/4066724-8,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Zeitschrift,196,http://d-nb.info/gnd/4067488-5,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Zeitschriftenartikel,5,https://d-nb.info/gnd/4125424-7,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,Zoologie,6,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,mehrbändiges Werk,74,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,notated music,306,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,still image,3,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte002,text,3482,https://d-nb.info/gnd/4059596-1,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte004,Abschnitt,162,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte004,Band,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte004,Kapitel,91,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte004,Monografie,5,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte005,Artikel,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte006,Abschnitt,7,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte006,Druck,4,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte006,Forschungs- und Entwicklungsbericht,2,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte006,Zeitung,2,http://vocab.getty.edu/aat/300026656,true
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte007,Abschnitt,9,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte007,Monografie,1,,false
http://ddb.vocnet.org/medientyp/mt003,http://ddb.vocnet.org/sparte/sparte007,mehrbändiges Werk,1,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte001,Interview,7,http://vocab.getty.edu/aat/300026392,true
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte002,zweidimensionales bewegtes Bild,8,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte005,Dokumentarfilm,10,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte005,Filmanfang,1,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte005,Teaser,6,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte005,Tonbild,1,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte005,Trailer,40,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte005,Veranstaltungsmitschnitt,5,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte006,Inszenierung,7,,false
http://ddb.vocnet.org/medientyp/mt005,http://ddb.vocnet.org/sparte/sparte006,Videofilm,11,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,AV-Medien,8,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Akte,279,https://d-nb.info/gnd/4000925-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Akte/Dokument,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Akten,2138,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Akten und Einzelstücke,67,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,"Amtsbücher, Register und Grundbücher",30,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Architekturplan / technische Zeichnung,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivale,4419,https://d-nb.info/gnd/4142968-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Korrespondenz,140,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Lebensdokument,7,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Sonstige Sammlung,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Sonstige Sammlung – Sammlung des Nachlassers,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Werkmanuskript,72,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Werkmanuskript – Fremdmanuskript,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivbestand,1,https://d-nb.info/gnd/4142970-9,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Archivgut,40,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Artikel,9,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Audio-Visuelle Medien,124,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Audiovisuelles Medium,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bestand,444,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bestand Bilder,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bibliotheksgut,6,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bild,190,https://d-nb.info/gnd/4006568-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bild / Foto,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bild/Foto,141,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Bilder,1507,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Briefsammlung,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Buch,78,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Computerausdruck,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Dokument,84,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Dokument / Faksimile,4,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut,4,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Buch (gedruckt),127,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Noten,9,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Typoskript,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Zeitschrift,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Zeitschrift – Zeitschriftenartikel,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Zeitung,3,,false
